,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6698677057055848,0.0010869760567625564,0.0,0.6682611969339821,0.6698710480115446
1,2,1.3229638112479967,0.0049096962186157,0.0,1.3219007385019106,1.323696990782827
2,3,1.9267152064106454,0.014129345480554889,0.0,1.9322324558074082,1.9304012276495308
3,4,2.471338721023755,0.03315122197688325,0.0,2.490628553610135,2.4807153579038506
4,5,2.951869602140689,0.06552775853394088,0.0,2.9910032041670367,2.9692033993135767
5,6,3.3627807768835596,0.11103674540879815,0.0,3.4259240569916773,3.3895971292337754
6,7,3.701773863970706,0.16664103104422878,0.0,3.7911477924190566,3.738858538195866
7,8,3.9664127040625003,0.2251162813114327,0.0,4.081338554224308,4.013436611371371
8,9,4.155950032819564,0.2778585639166451,0.0,4.292553830926223,4.211387638108716
9,10,4.269617947388849,0.3148974247937417,0.0,4.420761900105737,4.330714082196524
10,11,4.307485651190967,0.32842081045284743,0.0,4.463880806849683,4.3706459354397404
